text,target
actor moore,0
feather down,0
guru turmoil,0
face forehead,0
pin brooch,0
hum busyness,1
plaster indenture,0
pyrites mallarme,0
handicraft work,0
fugacity transience,0
door revolver,0
molossidae stablemate,0
aught zippo,1
maleness masculinity,1
cape seth,0
tricolor tricolour,1
dramatist fry,0
tricycle trike,1
savvy understanding,1
administrator chief,0
geniality affability,1
gustavus migrant,0
traveler lanai,0
bromide railyard,0
one monas,0
painter david,0
baby babyhood,0
ten bunk,0
aiai exaggeration,0
compositae composite,0
heist holdup,1
worcester lexicographer,0
plath writer,0
certificate certification,1
heartbeat jiffy,1
papa pop,1
stephenson ivory,0
patriot abkhaz,0
chieftainship position,0
repressor agent,0
vogue hairdresser,0
squab poultry,0
cap balaclava,0
prokaryote push,0
mahogany meliaceae,0
heart warmness,1
criminal smuggler,0
trivia triviality,1
abrogation impingement,0
dita saltiness,0
brief neighbourhood,0
ambrosia afters,0
chief hybridization,0
lateral pass,0
lavishness highlife,1
radical acyl,0
roof psyche,0
junction interchange,0
proximity setting,0
paddy rice,0
depression elation,0
monster boogeyman,0
lapidary lapidary,0
kettle timpanist,0
academy lycee,0
flat champaign,0
vituperation gauge,0
certitude certainty,0
boot footwear,0
plastic eta,0
ballast stuff,0
bernstein conductor,0
relapsing reverting,1
founder colonizer,0
stammerer staple,0
pad padding,0
steal buy,1
butterbur carter,0
perusal reading,0
blowgun blowpipe,1
sleepwear nightwear,1
nonsense cant,0
situation absurd,0
cochin recommendation,0
opening picture,0
undulation curve,0
topology anticlimax,0
swindle cheat,1
load cornice,0
fils consequence,0
honeybee nausea,0
king sovereign,0
transformation retrogression,0
occupancy tenant,0
gloat gloating,1
pyrethrum insecticide,0
water-colour painting,0
constriction chokepoint,1
evil vice,0
gown nightgown,1
boast spot,0
settlor tarahumara,0
singer baritone,0
airmail mail,0
detention backside,0
box boxful,1
plumpness externality,0
disarray disorientation,0
skinflint churl,1
severance rift,1
assembly machine,0
charon translator,0
loads lots,1
film bacon,0
toluene sayda,0
unit radical,0
lineage pedigree,1
castle uigur,0
escalator hani,0
pigment exhibitor,0
spasm cramp,1
htlv-1 feldspar,0
fundamentals rudiment,0
paternity insulator,0
attitude cognition,0
vagabond kuwaiti,0
clothing record,0
fling attempt,0
ass jenny,0
boil laurel,0
terrorism bioterrorism,0
americanisation assimilation,0
meaninglessness hokum,1
esthetics esthetic,1
taro taro,0
salinity taste,0
shaking turn,0
landslide example,0
awakening arousal,0
meridian mid-march,0
freelance independent,1
tract field,0
brightness glitter,0
pinon haematology,0
flaw tag,0
nastiness bitchiness,1
milieu surroundings,1
shades subtlety,1
rector parsons,1
mezzanine piloting,0
hokum meaninglessness,1
agar agar,0
libby spectroscope,0
skinflint scrooge,1
pimiento capsicum,0
redact redactor,1
sock anklets,0
breeder stockman,0
threshold entrance,0
condescension dreamer,0
man ponce,0
omani president,0
snuff sheldrake,0
bone pearl,1
damages terms,1
job occupation,1
cpu computer,0
building abattoir,0
disparagement gamin,0
scombridae agio,0
constellation grus,0
metric standard,0
tss antiaircraft,0
inscription music,0
fabric cobweb,0
path crosscut,0
tarantella pigsty,0
smudge splotch,0
astrology gemini,0
atmosphere aura,1
penetration whiteface,0
town akka,0
prof academician,0
alum aluminum,0
compass range,1
ballast material,0
body head,0
banding stria,1
sommelier distress,0
softball gar,0
ballast stuff,0
kerosene paraffin,0
abundance wickedness,0
rattle carving,0
fight rough-and-tumble,0
tenor melchior,0
evocation elicitation,1
kernel inwardness,1
tonus tension,0
obbligato sloth,0
mistake fault,1
shah encyclopedia,0
science mathematics,0
ballast stuff,0
genius star,1
discourse treatment,1
hel expression,0
ballast material,0
lyricist writer,0
positivist rationalist,1
suitor suer,1
nan nan,0
nara debarkation,0
muskmelon hamstring,0
silurian period,0
mull promontory,0
passenger steel,0
awe reverence,1
odium judgement,0
gloom melancholy,0
privatization privatisation,1
lapsing relapse,1
celebration tzara,0
purpose intention,1
mocha pipistrelle,0
cupper statesman,0
aid resource,0
dish cemetery,0
blue turquoise,0
mile diapason,0
clove clove,0
sleepiness mischievousness,0
salsify salsify,0
wit mentality,1
orchid orchis,0
debate disputation,1
stamper trampler,1
champion hero,1
laptop shelter,0
immunoassay dock,0
southeastward southeast,1
chinook reading,0
loudness gaudiness,1
side homo,0
peculiarity oddity,1
outcropping rock,0
borsch borscht,1
wall gable,0
whimsy arbitrariness,1
pennant flag,0
gain amount,0
junction interchange,0
faery faerie,1
hawk camp,0
tanzim fornix,0
irregular merchandise,0
tycoon power,1
ishmael castaway,1
crater volcano,0
raise rise,1
rope reata,0
candelabra menorah,0
hughes alula,0
body petticoat,0
array charlestown,0
carving sculpture,0
difficulty problem,0
book authority,0
bundle parcel,1
hoofer stepper,1
list codex,0
slews stacks,1
spillway spill,1
pastor minister,1
gauze cotton,0
has-been oldster,0
spasm crick,0
coarseness raunch,1
book authority,0
porthole hauler,0
penis invention,0
video television,0
diggings digging,1
language koine,0
sweet ambrosia,0
polarization assertion,0
tail tush,1
reward premium,0
banality cliche,1
typography compositor,0
agonist contestant,0
duplicate artifact,0
favour ideal,0
pap tit,1
littoral litoral,1
boom roar,1
habitus physique,1
sympathy cadence,0
discernment apprehension,1
pedicab arms,0
foulness filth,1
teach pirate,0
ballast stuff,0
ascendancy ascendance,1
duds eggplant,0
goteborg throne,0
oersted support,0
fry tike,1
centaur constellation,0
das hyrax,1
merchant haberdasher,0
radical acyl,0
banister balusters,1
spine multiprogramming,0
mile distraction,0
sixties midwest,0
egoism egocentrism,1
energy vigour,1
content body,0
convulsion hotchpotch,0
shibboleth slogan,1
abstraction set,0
autograph holograph,0
universal linguistics,0
comptroller auditor,0
jumble welter,1
regard compliments,1
mathematics metric,0
parodist humourist,0
ummah community,0
roommate place,0
lamentations catheterization,0
spender spendthrift,1
anniversary centennial,0
argot slang,1
koran ecumenism,0
steps plural,0
farewell parting,1
boxer bagger,1
photograph glossy,0
installment broadcast,0
hymen huntington,0
blade blade,0
endeavour effort,1
king gustavus,0
smokehouse backfire,0
bill spline,0
canine dog,0
ideologue ideologist,1
buffoonery folly,0
cite sermon,0
expedience self-interest,1
turntable ebro,0
nothings cipher,1
calligraphy scribe,0
expression reflection,1
tuberose flower,0
australia presidium,0
rationalism freethinking,1
mistress schoolteacher,0
saccharum bread,0
bellows hollering,1
dose pill,0
koch relay,0
engineer jones,0
clavier piano,0
gaiseric decline,0
sub u-boat,1
poke clout,1
journal ledger,0
chemist pauling,0
lam court,0
retrenchment taipei,0
cart assertiveness,0
incline slope,1
monocle eyeglass,1
plowshare hum,0
existentialist existentialism,0
gustavus king,0
shunt passage,0
retaliation revenge,1
granny nan,0
ancient oldster,0
overhead foil,0
flier throwaway,1
ovation clapping,0
chicory herb,0
bull wheat,0
passenger rider,1
muzzle restraint,0
city tyre,0
drake duck,0
structure erection,0
analysis cleveland,0
occasions acceleration,0
bail squiggle,0
centime vehicle,0
regress retrogression,1
capacitor circuit,0
explorer ross,0
granny grandmother,1
competency ability,0
sex panel,0
trey leash,1
formation constitution,1
sobriety temperance,0
feeding gavage,0
cyberpunk writer,0
brush self-fertilization,0
triplet sibling,0
detail highlight,0
trotter geek,0
baby girl,0
stick limb,0
situation strait,0
phrase catchphrase,0
care south,0
augustus statesman,0
crotchet unfamiliarity,0
screaming scream,1
lean list,1
touch tinge,1
stratagem gambit,1
process increment,0
capriciousness shenanigan,0
blood line,1
butcher bumbler,1
keep living,1
conjuror escapologist,0
mastication chewing,1
tote bag,0
racecourse stretch,0
sarafem breast,0
gloom melancholy,0
trance square,0
impulse motivation,0
tat cheapness,1
celebration jamboree,0
shortcut crosscut,1
gravy juice,0
oval ellipse,1
elm elm,0
dog puppy,0
cyprinid cyprinidae,0
backbone lynchpin,1
emblem swastika,0
clasp bracelet,0
blockhead loggerhead,1
shaft presage,0
peck raft,1
inability block,0
chili dish,0
spearmint edification,0
inning demagogue,0
canton city,0
demonstrator cobbler,0
city decatur,0
art graphics,1
contestation controversy,1
return mentor,0
quill hedgehog,0
tussaud modeler,0
autoloader firearm,0
cud quid,1
pull-up washing,0
diorama cyclorama,1
nan grandma,0
scattering stemmer,0
breathalyzer devil,0
floating swimming,0
writer hecht,0
rudd cyprinid,0
lowry writer,0
grain dram,0
reefer cannabis,0
facade frontage,1
base foundation,1
chicory chicory,0
strangling sigmoidoscopy,0
attic gustavus,0
sextet sextuplet,1
alaudidae lark,0
dinar fils,0
show film,0
book hardback,0
eccentric anomaly,0
chink chinese,0
distance mileage,0
watermelon melon,0
bout tear,1
thorax inwardness,0
account relationship,0
milliner maker,0
purge catharsis,0
darkie darkey,1
pasturage pasture,1
brahman aristocrat,0
stew sweats,1
cleaning corset,0
advancement advance,1
footlocker trunk,0
blanket afghan,0
scholastic pedant,1
rule normal,1
inventor gillette,0
tank military,0
eyepiece reticle,0
squash philippic,0
inverse farmland,0
sumac feasting,0
stick bow,0
maker spinner,0
trick chill,0
gallery passageway,0
pyrite selenium,0
compositae composite,0
singer garland,0
wrongdoer ponce,0
vdu display,0
scratch lettuce,1
snicker laugh,0
one-fifth narcissus,0
dayspring morning,1
wrench kit,0
mother sweeper,0
moliere dramatist,0
candidacy campaigning,1
prostitute hustler,0
mould rapier,0
victim casualty,0
coach autobus,1
gourd bottle,0
cytoplasm protoplasm,0
henry chemist,0
cedar cedrus,0
handkerchief bandana,0
admirer fancier,0
keaton feverfew,0
prick endplate,0
set dentition,0
ford watercourse,0
oversight feat,0
singleness morgan,0
growth ontogeny,1
soothsayer prognosticator,1
region atmosphere,0
image picture,1
ratio proportion,1
conference meeting,0
grave sepulchre,0
lead lede,1
goofball goose,1
motif design,0
cross-fertilization prospectus,0
clamor blaring,1
match counterpart,0
anklet bangle,0
pudding journalism,0
fantasy horn,0
miss baby,0
quill spine,0
shoe upper,0
lithograph remission,0
harakiri japan,0
contrivance device,0
collection book,0
herb bellflower,0
worsted departure,0
sumac sumac,0
guitarist musician,0
issachar devising,0
bodybuilder car,0
perusal studying,1
discharge rheum,0
replacement assertion,0
tailor cut,0
band belt,0
plate engraving,0
kettle estradiol,0
airdrome airport,1
clavicle collarbone,1
kid chess,0
cleavage division,0
logwood beat,0
side bottom,0
nourishment beef,0
curlicue whorl,1
kink block,0
ablative bathos,0
boot trunk,0
bureau dresser,1
euripides dramatist,0
radio cenotaph,0
bloom ammunition,0
aegir bore,1
cretin retard,1
role part,1
octet fistula,0
structure squawk,0
readjustment position,0
stuff ballast,0
uneasiness draftsman,0
calf shank,0
hart wapiti,0
prophylactic safety,1
presumptuousness effrontery,1
set nodule,0
dose dot,1
risk rector,0
turkey country,0
intrigue machination,1
copse brushwood,1
state tabasco,0
intensity vividness,1
chlorofluorocarbon cfc,1
frill paleontology,0
mahogany compass,0
seat raja,0
sportswear attire,0
white albumen,1
boundary bound,1
sitter organism,0
prolapse penetration,0
inebriate drunk,1
gallery lactation,0
yellowwood tree,0
dentition set,0
jobber wholesaler,1
journalist lippmann,0
bacillus eubacteria,0
clout name,0
hindquarters tails,1
logger faller,1
composite compositae,0
complex obesity,0
morocco hafnium,0
jest laugh,1
bocce bocci,1
holidaymaker traveler,0
agar pole,0
spirit phantasm,0
hit canker,0
corrosion corroding,1
surgeon carrel,0
matte whirling,0
cultivation husbandry,0
carob carob,0
baby offspring,0
diamante sequin,1
damp stopper,0
subservience faggot,0
jeer mockery,1
trigonometry trig,1
circus harrier,0
savagery brutality,1
trick prank,1
hooky certiorari,0
hadrosaur corythosaurus,0
toyota city,0
churchman free,0
corylus yttrium,0
wonder sternum,0
avarice greed,1
demarcation round,0
tone quality,1
straddle span,1
presidium praesidium,1
diagnostician toggle,0
forties larceny,0
misuse numberplate,0
ounce accessory,0
equalizer counterbalance,1
cultivation farming,0
deal mass,1
ice glass,1
guess shot,1
effect clostridium,0
undercoat priming,1
court court,0
vessel barrel,0
depository storehouse,0
fivesome quintette,1
caput muzzle,0
clutches clutch,1
diligence industriousness,1
bata orchid,0
discharge leakage,0
glamor chivalry,0
refilling aviation,0
convulsion commotion,0
grip clasp,1
commencement outset,1
baseball ball,0
workplace ironworks,0
principle pillar,0
limit cup,0
repose tranquillity,1
smiler kisser,1
flock hatful,1
musician music,0
imprint tour,0
bannister barrier,0
smuts smut,1
suspension amphibian,0
oddments hotchpotch,1
demitasse crispness,0
languor sluggishness,1
emmer wheat,0
literature lit,1
break stupidity,0
proxy placeholder,1
shabu methamphetamine,1
situation thing,0
enjoyment gusto,0
quandong quandong,0
gunslinger torpedo,1
oxidant oxidiser,1
wine generic,0
foreboding presentiment,1
aggression pillaging,0
fictionalization twilight,0
petitioner concern,0
utilisation employment,1
cup cupful,1
sensibility sensitiveness,1
caltrop subshrub,0
torque torsion,1
crafter craftsman,1
attender auditor,1
cube song,0
hairball kirghizstan,0
ballet pas,0
shirking slacking,1
fuzziness opacity,0
simpleton pinhead,0
naturalness quality,0
burn suntan,1
trip depilatory,0
rear keister,1
habitation aerie,0
colours coloration,1
prominence bump,1
merry-go-round carousel,1
philosophy empiricism,0
vessel base,0
landman landsman,1
hutch shack,1
bakehouse workplace,0
pansy fairy,1
close finale,1
pinpoint spot,0
extraction beneficiation,0
flyover fly-by,1
juke jook,1
visage physiognomy,1
cry hoot,0
occasion happening,0
drone trailer,1
corixa rotation,0
agitator christianity,0
clump cluster,1
academician bookman,0
nagasaki city,0
presentment law,0
caesarian caesarean,1
housing billet,0
elf faerie,0
innocence innings,0
arequipa picture,0
preview adiposity,0
tower pharos,0
pisces constellation,0
disarray disorientation,0
parapet breastwork,1
augustine theologian,0
writer gogol,0
cubeb horticulturist,0
yellowtail virgin,0
accountability pin,0
twister biryani,0
marmara sea,0
conscience climax,0
colter wedge,0
vapors evaporation,1
housemaid maidservant,1
calabash gourd,0
heparin bogeyman,0
counterbalance equipoise,1
abettor inculcation,0
motherfucker prick,1
glass glass,0
replication replica,1
relationship affinity,0
disclosure revealing,1
renunciation forswearing,1
declination frustration,0
tinge jot,1
leakey paleontologist,0
circuit condenser,0
circle set,1
synapsid canola,0
bourgeois accountant,0
shabu trash,1
businessperson controller,0
press magazine,0
shortstop position,0
habit despatch,0
adventurer plunger,0
woodruff subshrub,0
fearlessness bravery,1
friendship fellowship,0
ethylene ethene,1
feat accomplishment,0
domain academia,0
craft craftsman,0
inculcation abettor,0
position stand,0
injury hurt,1
handbill flier,1
watercolour watercolorist,0
acclaim imitator,0
burma dacoity,0
room floor,0
husband hubby,1
looseness hero,0
remedy correction,0
mama mommy,1
briony bryony,1
nasturtium nasturtium,0
work investigating,0
condescension fabric,0
speed upper,1
echium entomologist,0
japan harakiri,0
anthracite wrench,0
pacifist hinterland,0
prattle yak,0
stripe band,0
nudity condition,0
priestley finder,0
acupuncture china,0
tum stomach,1
freebooter plunderer,1
court court,0
body mass,0
pine pinon,0
serfdom helot,0
lateralization accession,0
stiffening gob,0
nutrition dietician,0
carpal wrist,0
prick tool,1
loveliness fairness,1
compositae composite,0
ringtail raccoon,0
rower buzzword,0
soberness sobriety,1
beatrice press,0
spinach primary,0
benignity gerbil,0
sufficiency cytisus,0
art mosaic,0
instrument extractor,0
pelt astrakhan,0
inference analogy,0
interconnection probationer,0
lucanidae weatherman,0
buck writer,0
barbecue acceptance,0
machine person,0
plowman farmhand,0
low eagerness,0
anchorage moorage,0
relaxation cross-fertilization,0
dumbbell boob,1
toll clinid,0
phlegm lethargy,1
announcement notice,0
palm arecaceae,0
renascence birth,0
algonquian pax,0
kickoff outset,1
toweling towelling,1
clavicle xeroderma,0
wiz mavin,1
spate surge,1
game woe,0
menstruation domitian,0
bazaar graduation,0
target clout,0
suit courtship,1
fleck spots,1
account relationship,0
recco recce,1
male sire,0
assiduity landscape,0
egalitarianism hive,0
antiaircraft captain,0
disagreement discrepancy,1
lump chunk,1
brier vegetation,0
roulette sludge,0
maliciousness cost,0
house library,0
subordinate underling,1
sinatra crooner,0
lhasa blockbuster,0
pucker gig,0
combativeness militancy,1
amulet wilson,0
bird aves,0
allegiance rise,0
address url,0
reading datum,0
blade blade,0
pantaloon clown,0
ingenuousness naivete,0
nightspot club,1
highboy parka,0
pahlavi fir,0
soaker waterspout,1
point tablespoon,0
blinks winking,1
floater wisecrack,0
folks kinsfolk,1
ability faculty,0
return riposte,1
archaeologist archeologist,1
elbow diploma,0
tutelage tutorship,1
centrifuge dyke,0
torpedo hitman,1
jewelry gem,0
khi chi,1
slaughterhouse abattoir,1
totality sum,1
dummy post,0
analyst territory,0
car window,0
ulcer lesion,0
ribes currant,0
bole kashmiri,0
hassel chemist,0
philistine truncheon,0
holograph codex,0
lather suds,1
plus resource,0
administration governance,1
attention module,0
band withe,0
cinnabar mercury,0
execution implementation,1
mushroom agaric,0
bone hemodialysis,0
cards board,1
bad unworthiness,0
viii eight,1
disrepute inducer,0
writer clemens,0
yardstick emergency,0
ceiling roof,1
stand lectern,0
licorice herb,0
kepler xerox,0
ectoderm eventuality,0
membership member,0
para pregnancy,0
gop convention,0
thirteen bushing,0
puffer driver,0
tension snake,0
gemsbok pasang,0
town fayetteville,0
climax occasion,0
diarist diary,0
region area,0
federation confederation,1
tool weight,0
tup horn,0
pasternak writer,0
major curtailment,0
cusp square,0
barrelhouse taproom,0
taro edda,1
undersurface writing,0
curia sash,0
scholar academician,0
form strand,0
narwhal outing,0
aubergine eggplant,0
maker jeweller,0
huntington city,0
palette scope,0
genitals genitalia,1
fella lad,1
representative agent,0
vane propeller,0
carson periphery,0
staple whitehead,0
hairdresser style,0
casing window,0
payroll register,0
triton salamander,0
planchet patency,0
authority book,0
cinnamon cinnamon,0
drake duck,0
pastorship manliness,0
glitch column,0
northman counselor,0
enumeration numeration,1
rate km/h,0
animal pureblood,0
torsion telescope,0
retrogression reversion,1
asteraceae composite,0
bully ruffian,1
abalone ultramarine,0
lady madam,1
stuff ballast,0
indinavir hutch,0
bowl dish,0
donut doughnut,1
heaps mess,1
roller ganymede,0
bum butt,1
notch indentation,0
test exam,1
manner hairdresser,0
cocoa cocoa,0
sikhism religion,0
passageway aisle,0
converging lazaretto,0
clamshell vilna,0
assembly machine,0
dozens loads,1
directivity punjab,0
cubicle stalls,1
barrier bannister,0
delphinidae dolphin,0
fabrication prevarication,1
wind northerly,0
bugger sodomite,1
blues vapors,1
trigger capuchin,0
thrashing drubbing,1
desolation bleakness,1
waster prodigal,0
leaning propensity,1
hormone corticotropin,0
sum heart,1
hello mara,0
strawberry herb,0
basket breadbasket,0
jot mite,1
delivery caesarean,0
hawkmoth sphingidae,0
stephen paraffin,0
rendering interpreting,1
griffin griffon,1
balaclava cap,0
powell general,0
acyl radical,0
cucumber melon,0
tangerine mandarin,0
information syllabus,0
hamlet kampong,0
politics bravo,0
beads bead,1
death grave,0
absurd situation,0
occasion climax,0
pause postponement,0
official ranger,0
feature caliche,0
semiconductor semiconductor,0
plural relation,0
spirit braveness,0
snap smallness,0
journalist scribe,0
teaching didactics,1
kelly dancer,0
bloodstone heliotrope,1
golliwog modern,0
gene sequence,0
bourgeoisie class,0
unease malaise,1
colouring coloring,1
bridle headgear,0
intermediation mediation,1
transport transfer,1
occupation treadmill,0
marjoram marjoram,0
perception sensing,0
quantization division,0
breadbasket tums,1
spandrel surface,0
igniter kindling,0
jean levis,0
city annaba,0
bum rat,1
rancor bitterness,1
solvent resolvent,1
working workings,1
agriculture cultivation,0
slip sheet,0
break recess,1
plum plum,0
sphyrna hammerhead,0
book album,0
sophisticate cosmopolitan,0
marabou marabou,0
cart one-eighth,0
audit examination,0
pedestrian stroller,0
sapphire blue,0
semblance color,1
share plowshare,1
couple duet,1
deary darling,1
hickey matte,0
relationship present,0
capricorn astrology,0
millipede localism,0
rock-and-roll rock,1
anticonvulsant gabapentin,0
sailor skimmer,1
pharmacology antigua,0
fashion way,1
nanny mammy,0
terrorism hizbullah,0
argument line,1
interval set,0
gudgeon metoprolol,0
statesman sukarno,0
bootleg housefly,0
tree yellowwood,0
escarole endive,0
brussels whist,0
sob prick,1
giblet organs,0
emblem colors,0
whippersnapper static,0
bunk meaninglessness,1
degradation sequence,0
mpeg loop,0
water brine,0
emblem swastika,0
suicide seppuku,0
purl thread,0
court court,0
sambucus elder,0
grasp grip,1
diversion frolic,0
pharmacist chemist,1
south blotch,0
undergrad undergraduate,1
quaternary tetrad,1
butch disparagement,0
dentine semifinal,0
orange maya,0
column article,0
boom windfall,1
wonk dweeb,1
link hawthorn,0
nut junkie,1
reckoning computation,1
spacecraft lander,0
memorial megalith,0
curl ringlet,1
furtherance molter,0
palooka stumblebum,1
flyover overpass,1
song songwriter,0
commissar official,0
teaser metasequoia,0
indicator brainstem,0
buffer pilot,1
attempt effort,1
covert flock,0
cinnabar evensong,0
measure interval,0
closet booth,0
annex extension,1
baseball ball,0
lunt dodo,0
remedy remediation,1
king ethelred,0
arch arcade,0
contestant agonist,0
irascibility lamarckism,0
adolescent teenager,1
leaning characteristic,0
steward poinsettia,0
recapture production,0
general ironsides,0
balm mediocrity,0
mountain sight,1
circus harrier,0
struggle battle,1
thrust drive,1
segregation separation,0
agent disinfectant,0
disorientation confusion,0
utn hierarch,0
fir pahlavi,0
soy soybean,1
agriculture cultivation,0
battalion company,0
hittite inhabitant,0
condo condominium,1
stupid bonehead,0
waldheim diplomat,0
circumference peplum,0
strongbox cashbox,0
pea legume,0
smear helix,0
warhorse oldtimer,1
snack meal,0
haldol haloperidol,1
radical molecule,0
confusion skink,0
norman golfer,0
acclamation acclaim,1
rescuer saver,1
belch tricholomataceae,0
trampling progressiveness,0
acyl radical,0
row tap,0
trimming decoration,0
promiscuity concretion,0
manakin mannequin,1
urals range,0
possession relation,0
sontag metallurgist,0
ostrich person,0
newsletter groom,0
formality percolation,0
dejection hangover,0
horizon skyline,1
architect strickland,0
promethazine bailiwick,0
elm ulmus,0
cinch breeze,1
scandinavian bastardization,0
chorus compilation,0
sport bout,0
police mounties,0
trail slot,0
stone gemstone,1
flack flak,1
inspector policeman,0
tragedy catastrophe,1
lyceum academy,0
motion friendship,0
brine solution,0
natural cancel,1
ellipsis omission,0
backspacer key,0
draughts black,0
folly roving,0
dna gene,0
synchronism synchronisation,1
corruption genocide,0
grilling broiling,1
mason dominoes,0
riser shade,0
theory geophysics,0
disparagement boche,0
watercolorist watercolour,0
togs flask,0
billet position,1
magnanimity munificence,1
cunt slit,1
ice frost,0
brush encounter,1
clutter rummage,0
induction generalisation,1
self-defence alga,0
tec detective,1
dalo taro,0
duck drake,0
paneling panel,0
togs hydroponics,0
hang chocolate,0
community ownership,0
deficit zinc,0
brown mahogany,0
guy colony,0
waist area,0
sunfish sunfish,0
sargassum sargasso,1
cartage hauling,0
redpoll dace,0
anxiety jitteriness,0
flat housing,0
cut bagatelle,0
malory writer,0
coyote wolf,0
megabyte gigabyte,0
remainder remnant,1
sanchez action,0
microwave growth,0
trademark sheetrock,0
image visualisation,0
mart agora,0
incubation emplacement,0
scrape abrasion,1
eighties decade,0
pier platform,0
address ignition,0
residence address,0
abattoir edifice,0
sex maleness,0
singer jackson,0
spicebush statistics,0
addendum matter,0
lyssa hydrophobia,1
herring kipper,0
thought undercut,0
hazard jeopardy,1
illness ague,0
dramatist jonson,0
dugout foxhole,0
sucker patsy,1
ceiling altitude,0
decoy deceiver,0
corporation conglomerate,0
canvas tarp,0
place piazza,1
murmuring mutter,1
lucre dinero,1
record wearable,0
bluefish bluefish,0
compound salt,0
music m.m.,0
telephone phone,1
cylinder shank,0
sign substitute,0
prodigy official,0
shell professional,0
probationer hook,0
commissioning half-mast,0
helping serving,1
playacting acting,1
pedestrian wayfarer,0
bottom underbelly,0
orchis dolomite,0
caput bulge,0
racism discrimination,0
christ veteran,0
parenthood backboard,0
chattahoochee mother-of-pearl,0
triplet threesome,1
awareness cognisance,1
melange ragbag,1
cubeb cubeb,0
leave permission,0
grass weed,1
result aftermath,0
pusher intruder,0
cryptocoryne mores,0
moses calceolaria,0
surge familiar,0
scholar academician,0
choice seymour,0
gonad folder,0
putsch coup,1
singer jackson,0
unreliability overture,0
care plight,0
santiago city,0
annulet moulding,0
empowerment authorisation,1
leading strip,0
julienne vegetable,0
analog analogue,1
possession relation,0
dining-room buffet,0
shamrock clover,0
taro taro,0
loosening orphanage,0
tricyclic touch,0
butternut butternut,0
diacritic macula,0
gourd methadone,0
exterior decay,0
dysfunction disfunction,1
synchronizing saying,0
checkers semen,0
filming cameraman,0
choroid oculus,0
orchidaceae lockup,0
idyll pastorale,1
cellar excavation,0
cyanide salt,0
equivalence hostess,0
performer conjurer,0
baster cookware,0
approval credit,0
encyclopedist erudition,0
stick bow,0
price brief,0
cyclist hinault,0
jihadist meiosis,0
snap azure,0
wieland groove,0
aim goal,0
inquiry enquiry,1
calumny defamation,1
okra herb,0
witticism message,0
conveyance baton,0
bus autobus,1
presumption effrontery,1
settler manifesto,0
doubt question,1
disassociation memorandum,0
mallet beetle,1
court tribunal,0
trawl perch,0
talks negotiation,1
julienne veggie,0
westward west,1
entreaty wooing,0
brake sourness,0
wood lumber,0
creed doctrine,0
titmouse tit,1
queen nefertiti,0
declarative indicative,1
easiness simplicity,1
silicon twist,0
leftist collectivist,1
intelligentsia imprint,0
pine pinon,0
dugout fortification,0
links surtax,0
rent-a-car lease,0
drunkenness intoxication,1
bulrush rush,0
orchidaceae orchid,0
ballast stuff,0
hint suggestion,0
digging dig,1
saul king,0
grandiosity grandiloquence,1
rostrum stump,1
warehouseman protist,0
daydreaming dream,0
motion closing,0
killing beheading,0
tacking basting,1
columbia inferiority,0
arapaho fist,0
childcare double,0
handcraft handwork,1
peter penis,0
durables vocation,0
name patronymic,0
cork bark,0
sheik beau,1
kid goat,0
anchor shank,0
nub snag,0
legging gaiter,0
angler lotte,1
gibberish jabber,0
rand cent,0
tree yellowwood,0
person bod,0
rheostat chesterfield,0
tetanus fibbing,0
wicca aptness,0
man senhor,0
running run,1
potbelly stove,0
stringency lack,0
kinkajou rasht,0
disarray disorientation,0
swathe rolling,0
tierce trinity,1
center meat,1
judicature court,0
malice maliciousness,1
spree counselling,0
geek performer,0
direction focusing,1
reticence reserves,1
agent vasoconstrictor,0
salvelinus block,0
architect pei,0
stoop detestation,0
mechanic car,0
system hierarchy,0
knee gum,0
receptor structure,0
gobs lots,1
sole footwear,0
savory herb,0
saltation thing,0
diagonal khartoum,0
disagreement conflict,0
gripes squawk,1
stapler machine,0
shimmer showstopper,0
hair whisker,0
aureole cortes,0
town township,0
grifter gouger,1
authority book,0
why reason,0
anhinga alarm,0
stilt column,0
case causa,1
bus charabanc,1
poove nance,1
pith core,1
admonition fabric,0
size flank,0
draft muster,1
ambush bomblet,0
putrefaction micah,0
dirt scandal,1
inset picture,0
composite compositae,0
enuresis incontinence,0
naught zero,1
corselet gallant,0
record bankbook,0
fib slews,0
choroid eye,0
break respite,1
blood ancestry,1
topology bank,0
forfeit loss,0
pholidota fission,0
steinway membrane,0
piles heaps,1
shenanigan chicane,1
bismarck statesman,0
acyl radical,0
spoon twist,0
cornelian chalcedony,0
child fry,1
mates match,1
historian turner,0
residence domicile,0
gauntlet glorification,0
yobo ruffian,1
decipherment decryption,1
projection knob,0
writ warrant,0
hotshot ace,1
contraption contrivance,1
curiosity interest,0
pat tendinitis,0
trapezium acyl,0
painter stuart,0
troupe organization,0
kabbalah cabala,1
regard hematologist,0
cowherd puncher,1
credibility cred,0
denationalization caxton,0
banister balustrade,1
bombast grandiosity,0
patroness crop,0
slash gash,1
inheritance khi,0
findings collection,0
claret assimilation,0
trematode flatworm,0
sir engraving,0
glut overabundance,0
fording ford,1
neighborhood hood,0
cyprus genitive,0
faithlessness fickleness,1
agaric mushroom,0
vis-a-vis loveseat,1
insularity insulation,1
turbot faintness,0
wind tapper,0
hearth carter,0
wrongness startup,0
scene light,0
plural limbers,0
