candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
leisure	leisure	0.0	0.0	0.0	1.0	1.5495902e-05
spent	leisure	0.0	0.0	1.1695603	0.3160644	0.0002709055
perusal	leisure	0.0	0.0	1.1601837	0.3269869	8.2229e-06
devote	leisure	0.0	0.0	1.1187325	0.37421888	0.0002709055
employment	leisure	0.0	0.0	1.1630526	0.32365435	0.00044920132
plum	lemon	0.0	0.0	1.0305318	0.46900213	0.0006335615
slices	lemon	0.0	0.0	1.0683002	0.4293672	0.0128474645
juice	lemon	0.0	0.0	1.0270877	0.4725454	4.7766007e-06
sugar	lemon	0.0	0.0	1.0398624	0.45934317	0.8559922
cream	lemon	0.0	0.0	1.0738915	0.42337856	0.041980222
vinegar	lemon	0.0	0.0	1.0677861	0.42991647	0.10602205
orange	lemon	0.0	0.0	1.000818	0.49918163	0.0004857803
lemon	lemon	0.0	0.0	0.0	1.0	0.0009392089
salad	lemon	0.0	0.0	1.0472	0.45168617	2.7108063e-05
peel	lemon	0.0	0.0	0.97476983	0.5249119	1.4371879e-05
width	length	0.0	0.0	1.0891368	0.40689045	1.729834e-05
stretched	length	0.0	0.0	1.1118218	0.38192624	4.0927815e-05
cable	length	0.0	0.0	1.2033004	0.27603415	0.00014700796
breadth	length	0.0	0.0	1.0707123	0.4267875	0.00071701466
exceeding	length	0.0	0.0	1.19869	0.2815711	4.0927815e-05
extended	length	0.0	0.0	1.199213	0.28094405	4.0927815e-05
throughout	length	0.0	0.0	1.1864944	0.29611558	4.0927815e-05
length	length	0.0	0.0	0.0	1.0	1.316874e-06
intervals	length	0.0	0.0	1.1825145	0.30082965	4.0927815e-05
walked	length	0.0	0.0	1.1846426	0.2983111	4.0927815e-05
experience	lesson	0.0	0.0	1.190202	0.29170954	0.9570053
learnt	lesson	0.0	0.0	1.0907894	0.40508914	0.79970944
teach	lesson	0.0	0.0	1.014215	0.48568398	0.0031826682
learned	lesson	0.0	0.0	1.0833092	0.41322052	0.79970944
lessons	lesson	0.0	0.0	1.0794221	0.41742393	0.79970944
lecture	lesson	0.0	0.0	1.1411765	0.3488582	0.9998702
lesson	lesson	0.0	0.0	0.0	1.0	0.99731654
teaching	lesson	0.0	0.0	1.1456683	0.34372205	0.9488797
taught	lesson	0.0	0.0	1.0794685	0.41737393	0.79970944
learn	lesson	0.0	0.0	1.0871644	0.4090368	0.79970944
letters	letter	0.0	0.0	1.029967	0.46958405	0.06863175
paper	letter	0.0	0.0	1.0613023	0.43681878	4.0370387e-06
letter	letter	0.0	0.0	0.0	1.0	0.0032836432
copy	letter	0.0	0.0	1.0635289	0.43445313	0.0038385484
telegram	letter	0.0	0.0	0.9594847	0.53969455	9.808616e-06
envelope	letter	0.0	0.0	0.981591	0.51823956	0.0061836205
received	letter	0.0	0.0	1.0452652	0.45371035	0.0062130373
wrote	letter	0.0	0.0	0.9726545	0.5269715	0.0062130373
written	letter	0.0	0.0	1.0431195	0.4559508	0.0062130373
message	letter	0.0	0.0	1.0010206	0.4989789	1.6658862e-05
lowered	level	0.0	1.4421864	1.1395433	0.012280539	0.99998534
lower	level	0.0	1.4421864	1.1262348	0.22726475	0.9984126
summit	level	0.0	1.4421864	1.1131612	0.28646666	0.99999917
edge	level	0.0	1.4421864	1.1171219	0.13827689	0.9999933
horizon	level	0.0	1.4421864	1.1413034	0.16443492	0.9999906
higher	level	0.0	1.4421864	1.1183696	0.3158849	0.99998534
level	level	0.0	1.4421864	0.0	0.5545412	0.99999976
surface	level	0.0	1.4421864	1.1269536	0.16542946	0.9999865
monster	leviathan	0.0	0.0	1.175756	0.30879894	0.00028953547
spectre	leviathan	0.0	0.0	1.1689907	0.31673035	0.99910504
monsters	leviathan	0.0	0.0	1.1440763	0.34554458	0.00085865223
whale	leviathan	0.0	0.0	1.1404706	0.3496633	0.0013467651
severed	leviathan	0.0	0.0	1.167701	0.3182372	0.00085865223
heathen	leviathan	0.0	0.0	1.1708344	0.31457335	0.48194492
barbarous	leviathan	0.0	0.0	1.1490238	0.33987224	0.00085865223
fishery	leviathan	0.0	0.0	1.1670892	0.31895143	0.0026797506
leviathan	leviathan	0.0	0.0	0.0	1.0	3.9616843e-05
creature	leviathan	0.0	0.0	1.1818045	0.30166906	0.99943465
coward	liar	0.0	0.0	0.9624589	0.53683645	5.281606e-06
thief	liar	0.0	0.0	1.0929406	0.4027404	7.627663e-05
hypocrite	liar	0.0	0.0	0.86323386	0.6274137	8.6117536e-05
cowardly	liar	0.0	0.0	1.1180631	0.37496755	0.0006343337
traitor	liar	0.0	0.0	1.0333	0.46614552	1.7528138e-05
damned	liar	0.0	0.0	1.1224072	0.3701011	2.1991396e-05
goddamn	liar	0.0	0.0	1.0864801	0.40978044	0.0006343337
liar	liar	0.0	0.0	0.0	1.0000001	1.37536645e-05
scoundrel	liar	0.0	0.0	1.1015427	0.39330176	0.9763915
fool	liar	0.0	0.0	1.0581249	0.4401859	0.00042292153
deprived	liberty	0.0	1.0	1.179976	0.3038284	0.003352061
freedom	liberty	0.0	1.0	1.0330552	0.46639857	0.9470594
liberty	liberty	0.0	1.0	0.0	1.0000001	0.694416
sacrifice	liberty	0.0	1.0	1.1747283	0.3100067	0.6011523
condescend	liberty	0.0	1.0	1.1897141	0.2922903	0.003352061
liberties	liberty	0.0	1.0	1.0868658	0.40936142	0.003352061
deprive	liberty	0.0	1.0	1.1916602	0.28997293	0.003352061
equality	liberty	0.0	1.0	1.1750358	0.30964538	0.00060083123
compel	liberty	0.0	1.0	1.1857399	0.2970105	0.003352061
assert	liberty	0.0	1.0	1.1711189	0.31424025	0.003352061
berkeley	library	0.0	0.0	1.041881	0.45724204	2.4248211e-05
congress	library	0.0	0.0	1.0285845	0.4710069	0.004204861
stanford	library	0.0	0.0	1.0098013	0.49015075	3.31862e-05
library	library	0.0	0.0	0.0	1.0	5.81016e-06
libraries	library	0.0	0.0	1.0102078	0.48974004	0.00049413554
cecil	library	0.0	0.0	1.010235	0.4897127	0.00049413554
202	library	0.0	0.0	1.0360885	0.46326044	0.00049413554
museum	library	0.0	0.0	1.0405778	0.4585989	1.2994627e-05
university	library	0.0	0.0	0.99355346	0.5064257	2.9729779e-06
houghton	library	0.0	0.0	1.0207148	0.4790707	1.8142064e-05
violation	license	0.0	1.0	1.2076098	0.27083933	0.99999917
driver	license	0.0	1.0	1.1323844	0.3588527	0.00022263234
license	license	0.0	1.0	0.0	1.0	0.9999975
publicity	license	0.0	1.0	1.2061108	0.27264822	0.9999521
motor	license	0.0	1.0	1.2016834	0.27797857	0.9950708
orders	license	0.0	1.0	1.2076187	0.2708286	0.99443144
passport	license	0.0	1.0	1.1781052	0.3060341	0.9499111
automobile	license	0.0	1.0	1.1984156	0.28190005	0.99999976
whichever	license	0.0	1.0	1.1388859	0.35146946	0.99443144
address	license	0.0	1.0	1.1946857	0.28636307	8.984948e-06
thinkin	lick	0.0	1.0	1.1181614	0.37485752	0.997589
lick	lick	0.0	1.0	0.0	1.0	0.9999975
wid	lick	0.0	1.0	1.1785887	0.30546433	0.997589
ta	lick	0.0	1.0	1.1787443	0.30528086	0.9999951
goin	lick	0.0	1.0	1.1697352	0.31585974	0.997589
rabbit	lick	0.0	1.0	1.1938806	0.28732464	0.9998964
rebel	lick	0.0	1.0	1.1718243	0.31341377	0.9999869
tuck	lick	0.0	1.0	1.1740576	0.3107943	0.9471246
beat	lick	0.0	1.0	1.1796806	0.30417687	0.99999917
ud	lick	0.0	1.0	1.1783319	0.30576697	0.997589
lifted	lid	0.0	1.0	1.1168973	0.3762701	0.99891543
banged	lid	0.0	1.0	1.1169795	0.37617835	0.99891543
pot	lid	0.0	1.0	1.0739138	0.4233545	0.99999475
cardboard	lid	0.0	1.0	1.0698646	0.42769477	0.9790998
tin	lid	0.0	1.0	1.0754385	0.42171595	0.99999607
trunk	lid	0.0	1.0	1.1210034	0.37167564	0.99926466
lid	lid	0.0	1.0	0.0	1.0	0.9999896
box	lid	0.0	1.0	0.9835727	0.51629233	0.9973406
refrigerator	lid	0.0	1.0	1.0863101	0.40996516	0.999699
teapot	lid	0.0	1.0	1.0653893	0.43247283	0.98830473
sleep	lie	0.0	0.0	1.1229604	0.36947986	6.2552914e-05
lying	lie	0.0	0.0	1.0838312	0.41265497	0.0042799744
pallet	lie	0.0	0.0	1.1515589	0.33695608	6.7841224e-06
lay	lie	0.0	0.0	0.9918097	0.50815666	4.2730894e-06
wait	lie	0.0	0.0	1.154211	0.33389845	0.55584735
lain	lie	0.0	0.0	1.1324998	0.35872203	0.00025614706
lies	lie	0.0	0.0	1.087714	0.40843922	0.00025614706
sleeping	lie	0.0	0.0	1.1105967	0.38328755	5.812158e-05
lie	lie	0.0	0.0	0.0	0.99999994	7.882406e-06
sit	lie	0.0	0.0	1.1055323	0.38889924	0.00025614706
cavalry	lieutenant	0.0	0.0	1.1247413	0.36747846	9.624869e-05
lieutenant	lieutenant	0.0	0.0	0.0	1.0	2.5712397e-06
officer	lieutenant	0.0	0.0	1.0414637	0.4576766	0.0006901355
webb	lieutenant	0.0	0.0	1.092521	0.40319905	2.5373258e-05
captain	lieutenant	0.0	0.0	1.0632294	0.43477157	3.0572617e-05
colonel	lieutenant	0.0	0.0	0.98990726	0.5100419	3.4375655e-05
regiment	lieutenant	0.0	0.0	1.0924466	0.4032802	3.399469e-06
sergeant	lieutenant	0.0	0.0	1.0643383	0.43359193	6.892827e-05
von	lieutenant	0.0	0.0	1.135071	0.3558069	0.00020785019
governor	lieutenant	0.0	0.0	1.1388563	0.3515031	0.00010669295
years	life	0.0	1.3039924	1.17272	0.22258025	0.007110237
career	life	0.0	1.3039924	1.145939	0.22881564	0.029875305
happiest	life	0.0	1.3039924	1.1407975	0.28798306	0.018882493
normal	life	0.0	1.3039924	1.1587842	0.29244596	0.9983077
existence	life	0.0	1.3039924	1.1633154	0.33293316	0.99999917
lives	life	0.0	1.3039924	1.0386806	0.40738773	0.018882493
span	life	0.0	1.3039924	1.1667897	0.20766886	0.99999785
history	life	0.0	1.3039924	1.1547515	0.21703444	0.9885753
problems	life	0.0	1.3039924	1.1664239	0.27371827	0.018882493
life	life	0.0	1.3039924	0.0	0.68653244	0.9996362
lifetime	lifetime	0.0	1.2194138	0.0	0.792627	0.9999938
years	lifetime	0.0	1.2194138	1.165833	0.3991667	0.97620356
experience	lifetime	0.0	1.2194138	1.1443113	0.38774326	0.9409462
spent	lifetime	0.0	1.2194138	1.157516	0.39144814	0.9657179
decade	lifetime	0.0	1.2194138	1.2021935	0.34912503	0.0007491109
devote	lifetime	0.0	1.2194138	1.2059778	0.3569486	0.9657179
span	lifetime	0.0	1.2194138	1.1854815	0.38897088	0.9999993
year	lifetime	0.0	1.2194138	1.1901861	0.32927617	0.016006796
ago	lifetime	0.0	1.2194138	1.2088974	0.22343247	0.9657179
lights	light	0.0	1.2824181	1.0326593	0.45841482	0.0044732527
rays	light	0.0	1.2824181	0.9754091	0.49117237	0.0044732527
dim	light	0.0	1.2824181	0.99787575	0.4899901	0.0044732527
lamp	light	0.0	1.2824181	0.95299435	0.4363455	3.7717075e-06
light	light	0.0	1.2824181	0.0	0.7340851	0.051004738
flickering	light	0.0	1.2824181	1.0296088	0.47527942	0.0044732527
silhouetted	light	0.0	1.2824181	0.99046755	0.49602345	0.0044732527
glare	light	0.0	1.2824181	1.0215856	0.49398822	0.0018239226
glimmer	light	0.0	1.2824181	1.0347303	0.48273784	0.001961473
candle	light	0.0	1.2824181	1.0375899	0.34472454	0.0038380818
cigarette	lighting	0.0	1.0	1.0971223	0.39816135	0.99895006
lamp	lighting	0.0	1.0	1.1176869	0.37538806	4.737115e-06
flared	lighting	0.0	1.0	1.1046845	0.38983613	0.35702944
lit	lighting	0.0	1.0	1.0084535	0.49151078	0.97258973
pipe	lighting	0.0	1.0	1.1065986	0.38771984	0.00052025885
lighted	lighting	0.0	1.0	0.9944366	0.50554794	0.35702944
lighting	lighting	0.0	1.0	0.0	0.99999994	0.9999956
puffs	lighting	0.0	1.0	1.111297	0.38250947	0.35702944
candles	lighting	0.0	1.0	1.1295265	0.362085	0.35702944
flare	lighting	0.0	1.0	1.0660598	0.4317583	0.00013484212
hardness	lightness	0.0	0.0	1.1074839	0.38673976	0.99999964
pathos	lightness	0.0	0.0	1.1188428	0.37409538	0.9999993
lightness	lightness	0.0	0.0	0.0	1.0	0.9999981
gaiety	lightness	0.0	0.0	1.1069872	0.38728964	0.00011179928
unaccustomed	lightness	0.0	0.0	1.1219075	0.37066185	0.99896216
warmth	lightness	0.0	0.0	1.0841053	0.41235793	0.9999598
softness	lightness	0.0	0.0	1.0957023	0.39971825	0.9999839
demeanour	lightness	0.0	0.0	1.1310034	0.3604156	0.99999976
indescribable	lightness	0.0	0.0	1.1044867	0.39005452	0.99896216
vitality	lightness	0.0	0.0	1.0755938	0.42154887	0.99958557
explosion	lightning	0.0	0.0	1.1542825	0.33381602	1.2750235e-06
sky	lightning	0.0	0.0	1.1449023	0.3445993	6.325741e-06
flash	lightning	0.0	0.0	1.0221568	0.47759765	1.0759586e-05
blinding	lightning	0.0	0.0	1.104156	0.3904197	7.622645e-05
flashed	lightning	0.0	0.0	1.0811118	0.4155987	7.622645e-05
star	lightning	0.0	0.0	1.1497818	0.33900085	1.0918347e-05
lightning	lightning	0.0	0.0	0.0	1.0	2.6557834e-06
thunder	lightning	0.0	0.0	1.013144	0.4867696	0.0007975032
flashes	lightning	0.0	0.0	1.0521064	0.44653606	7.622645e-05
flare	lightning	0.0	0.0	1.1205184	0.37221918	9.303027e-06
possibility	likelihood	0.0	0.0	1.1955721	0.28530365	0.7586978
probability	likelihood	0.0	0.0	1.1709608	0.31442544	0.0052736187
monotony	likelihood	0.0	0.0	1.2032019	0.27615267	0.9999963
absolutely	likelihood	0.0	0.0	1.1937428	0.2874891	0.61040103
indeed	likelihood	0.0	0.0	1.1976131	0.2828614	0.61040103
improbable	likelihood	0.0	0.0	1.2007658	0.2790807	0.61040103
annoying	likelihood	0.0	0.0	1.2008872	0.27893493	0.9999987
apprehend	likelihood	0.0	0.0	1.161427	0.32554364	0.61040103
likelihood	likelihood	0.0	0.0	0.0	1.0	0.8607465
flaw	likelihood	0.0	0.0	1.1892747	0.29281297	0.9983271
traits	likeness	0.0	0.0	1.1548266	0.33318767	0.12210387
image	likeness	0.0	0.0	1.1013315	0.39353448	0.46093577
deity	likeness	0.0	0.0	1.1699767	0.31557724	0.11349532
likeness	likeness	0.0	0.0	0.0	1.0	0.32289413
countenance	likeness	0.0	0.0	1.181886	0.30157283	0.020670153
resemblance	likeness	0.0	0.0	1.1890842	0.29303938	0.0019782842
engraved	likeness	0.0	0.0	1.1888969	0.29326212	0.12210387
portrait	likeness	0.0	0.0	1.1846616	0.2982884	0.06479253
features	likeness	0.0	0.0	1.169451	0.31619215	0.12210387
ugly	likeness	0.0	0.0	1.156354	0.33142275	0.12210387
dislike	liking	0.0	0.0	1.0884261	0.4076642	2.2548447e-05
conceived	liking	0.0	0.0	1.1734791	0.3114735	0.0006923658
regard	liking	0.0	0.0	1.1953623	0.2855544	6.4416467e-06
affront	liking	0.0	0.0	1.1897913	0.2921982	0.0002914926
affection	liking	0.0	0.0	1.1961328	0.28463313	3.4230582e-06
attachment	liking	0.0	0.0	1.2056274	0.27323118	0.8530796
liking	liking	0.0	0.0	0.0	0.99999994	3.6017544e-05
reasons	liking	0.0	0.0	1.208375	0.26991498	0.0006923658
reason	liking	0.0	0.0	1.1963493	0.2843742	0.0003080469
personal	liking	0.0	0.0	1.2011906	0.2785706	0.0006923658
tree	limb	0.0	1.1612102	1.155187	0.49972337	8.028357e-06
leaf	limb	0.0	1.1612102	1.182876	0.32404983	0.0042217597
limb	limb	0.0	1.1612102	0.0	0.81418526	0.034382816
muscle	limb	0.0	1.1612102	1.1578895	0.2130957	0.0016752908
lance	limb	0.0	1.1612102	1.1683934	0.26006198	0.09522066
severed	limb	0.0	1.1612102	1.1870111	0.29522267	0.1243211
aching	limb	0.0	1.1612102	1.1611774	0.18052348	0.7930852
quivering	limb	0.0	1.1612102	1.1822716	0.27098128	0.00023959068
limbs	limb	0.0	1.1612102	1.1600691	0.26211184	0.1243211
fir	lime	0.0	0.0	1.0918493	0.40393254	0.99954504
willows	lime	0.0	0.0	1.1154585	0.37787613	0.99998105
juice	lime	0.0	0.0	1.0872864	0.40890422	0.0006057108
lumps	lime	0.0	0.0	1.0983202	0.39684632	0.99998105
maple	lime	0.0	0.0	1.1100833	0.38385755	0.9999552
walnut	lime	0.0	0.0	1.1301345	0.3613981	0.9998852
needles	lime	0.0	0.0	1.1282384	0.36353907	0.99998105
lime	lime	0.0	0.0	0.0	0.99999994	1.0
lemon	lime	0.0	0.0	1.0982593	0.39691323	0.99566585
vines	lime	0.0	0.0	1.116671	0.376523	0.99998105
gained	limit	0.0	1.4020588	1.1920574	0.21486585	0.005770414
limit	limit	0.0	1.4020588	0.0	0.7131324	7.60968e-05
exceed	limit	0.0	1.4020588	1.1770047	0.2029343	0.005770414
scope	limit	0.0	1.4020588	1.1674869	0.2729133	0.1103514
limits	limit	0.0	1.4020588	1.0216663	0.37188742	0.005770414
endurance	limit	0.0	1.4020588	1.1692759	0.24314943	0.00011871284
horizon	limit	0.0	1.4020588	1.1703913	0.29083157	0.0007340788
amount	limit	0.0	1.4020588	1.1707134	0.22679842	0.00011908226
beyond	limit	0.0	1.4020588	1.1209974	0.25130653	0.005770414
bounds	limit	0.0	1.4020588	1.1366804	0.27779746	0.9120689
gloved	limp	0.0	0.0	1.1320155	0.35927045	0.99860317
cushion	limp	0.0	0.0	1.1271145	0.3648065	0.9998122
tightly	limp	0.0	0.0	1.1409761	0.34908676	0.99860317
loosely	limp	0.0	0.0	1.1203536	0.37240398	0.99860317
limp	limp	0.0	0.0	0.0	1.0	0.99999523
straps	limp	0.0	0.0	1.1409428	0.34912482	0.99860317
rag	limp	0.0	0.0	1.1420466	0.34786472	0.99999607
shapeless	limp	0.0	0.0	1.1128218	0.38081384	0.99860317
cravat	limp	0.0	0.0	1.1242421	0.36803988	0.9068462
smoothing	limp	0.0	0.0	1.1475186	0.34160045	0.99860317
horizontal	line	0.0	1.4117494	1.1666335	0.18539724	0.0036006817
line	line	0.0	1.4117494	0.0	0.48470348	0.6979397
parallel	line	0.0	1.4117494	1.1381147	0.2208534	0.28948545
along	line	0.0	1.4117494	1.1662382	0.08185885	0.0127474805
road	line	0.0	1.4117494	1.1661197	0.068521544	0.0002890564
jetty	line	0.0	1.4117494	1.1469395	0.14516598	0.6778413
lines	line	0.0	1.4117494	0.99332774	0.2500673	0.0127474805
curve	line	0.0	1.4117494	1.156494	0.120204136	0.0019471787
boundary	line	0.0	1.4117494	1.1550192	0.15589485	0.0041354527
straight	line	0.0	1.4117494	1.1486446	0.17558049	0.17332658
pajamas	linen	0.0	0.0	1.0396043	0.45961145	0.005587021
jeans	linen	0.0	0.0	1.0546317	0.44387612	0.005587021
petticoat	linen	0.0	0.0	1.0628537	0.435171	1.9216923e-05
clothes	linen	0.0	0.0	1.0614628	0.43664837	3.4164394e-05
silk	linen	0.0	0.0	1.0558668	0.44257262	2.4115263e-05
apparel	linen	0.0	0.0	1.0349696	0.464419	0.00020374746
linen	linen	0.0	0.0	0.0	1.0000001	0.00054494775
flannel	linen	0.0	0.0	1.0659813	0.431842	4.704807e-06
shirts	linen	0.0	0.0	1.0639533	0.43400174	0.005587021
nightcap	linen	0.0	0.0	1.0676798	0.43003	1.3788743e-05
vest	lining	0.0	0.0	1.1160227	0.37724665	0.08996496
edges	lining	0.0	0.0	1.1390809	0.35124743	0.00083593413
stains	lining	0.0	0.0	1.1241843	0.3681049	0.00083593413
drapery	lining	0.0	0.0	1.131936	0.35936055	0.018808426
silk	lining	0.0	0.0	1.1368551	0.35378027	1.1803571e-06
cardboard	lining	0.0	0.0	1.136894	0.35373595	0.0019617009
walnut	lining	0.0	0.0	1.1012596	0.39361373	5.500857e-05
patched	lining	0.0	0.0	1.133256	0.35786557	0.00083593413
strips	lining	0.0	0.0	1.1053041	0.3891514	0.00083593413
lining	lining	0.0	0.0	0.0	1.0	1.7017734e-05
lions	lion	0.0	0.0	1.151836	0.3366368	0.0010730671
leopard	lion	0.0	0.0	1.1265789	0.36540994	1.1628695e-05
tiger	lion	0.0	0.0	1.1502256	0.3384905	0.00044261932
boar	lion	0.0	0.0	1.1379981	0.3524801	2.8287307e-06
beast	lion	0.0	0.0	1.166039	0.32017657	0.9536137
hound	lion	0.0	0.0	1.166771	0.31932268	0.013082939
cowardly	lion	0.0	0.0	1.0999044	0.39510518	0.0010730671
dog	lion	0.0	0.0	1.1275324	0.36433542	0.009888783
lion	lion	0.0	0.0	0.0	1.0	0.00015009465
panther	lion	0.0	0.0	1.106823	0.38747144	0.0014606174
lips	lip	0.0	1.2444493	1.0656627	0.38787028	0.99973243
mustache	lip	0.0	1.2444493	1.0650418	0.39635456	0.99999607
twitched	lip	0.0	1.2444493	1.1081518	0.29140282	0.99973243
lip	lip	0.0	1.2444493	0.0	0.7828388	0.99999785
lower	lip	0.0	1.2444493	1.0624185	0.41576755	0.99450207
upper	lip	0.0	1.2444493	1.1044557	0.39196563	0.9994137
twitch	lip	0.0	1.2444493	1.0506533	0.37931395	0.99998045
biting	lip	0.0	1.2444493	1.074947	0.3587073	0.99973243
licking	lip	0.0	1.2444493	1.1031909	0.37766355	0.99999833
chin	lip	0.0	1.2444493	1.0877734	0.36972374	0.88177496
fluid	liquid	0.0	0.0	1.1061726	0.38819104	7.461823e-06
flame	liquid	0.0	0.0	1.1276937	0.36415365	0.9590399
amber	liquid	0.0	0.0	1.0966609	0.39866748	6.2986495e-05
vegetation	liquid	0.0	0.0	1.119472	0.37339115	0.0003219386
ruby	liquid	0.0	0.0	1.1259488	0.36611965	0.00020240812
poured	liquid	0.0	0.0	1.0670652	0.43068597	0.0009939972
liquid	liquid	0.0	0.0	0.0	1.0	1.107702e-05
vodka	liquid	0.0	0.0	1.1333562	0.3577518	6.283974e-05
melting	liquid	0.0	0.0	1.1230713	0.36935535	0.0005241008
purest	liquid	0.0	0.0	1.1285512	0.3631861	0.0009939972
plentiful	liquor	0.0	0.0	1.1090655	0.3849869	0.0005678545
rum	liquor	0.0	0.0	1.0862145	0.41006896	0.0006712391
whisky	liquor	0.0	0.0	1.0968596	0.3984495	0.0014200087
beer	liquor	0.0	0.0	1.0540802	0.44445744	3.4832162e-06
whiskey	liquor	0.0	0.0	1.0670881	0.4306615	0.0014770573
vodka	liquor	0.0	0.0	1.0870914	0.40911603	3.5925812e-05
claret	liquor	0.0	0.0	1.0970014	0.398294	0.0005678545
liquor	liquor	0.0	0.0	0.0	1.0	8.63955e-05
wine	liquor	0.0	0.0	1.0410956	0.45805988	0.00028085048
drink	liquor	0.0	0.0	1.1087244	0.3853651	0.005220262
copy	list	0.0	1.5456218	1.1624326	0.13524933	6.8342015e-06
titles	list	0.0	1.5456218	1.1114326	0.12833421	0.002074164
list	list	0.0	1.5456218	0.0	0.47788695	0.9950073
passport	list	0.0	1.5456218	1.1691674	0.022397336	0.00053477695
number	list	0.0	1.5456218	1.1620852	0.030211497	0.83829284
books	list	0.0	1.5456218	1.1521242	0.08836573	0.002074164
references	list	0.0	1.5456218	1.156245	0.09127372	0.002074164
names	list	0.0	1.5456218	1.0747057	0.07719753	0.994457
items	list	0.0	1.5456218	1.1097903	0.085227646	0.002074164
catalogue	list	0.0	1.5456218	1.1468953	0.14429927	1.6483335e-05
attentive	listener	0.0	1.0	1.1418773	0.34805807	0.9997155
observer	listener	0.0	1.0	1.160271	0.3268856	0.9999865
serene	listener	0.0	1.0	1.1763761	0.30806962	0.9997155
respectful	listener	0.0	1.0	1.1744145	0.31037527	0.9997155
sagacious	listener	0.0	1.0	1.1811556	0.30243582	0.9997155
seclusion	listener	0.0	1.0	1.2024523	0.27705434	0.999985
listener	listener	0.0	1.0	0.0	1.0000001	0.9999987
hawkeye	listener	0.0	1.0	1.1632937	0.32337388	0.9997155
heyward	listener	0.0	1.0	1.2040297	0.27515638	0.9999926
coupled	listener	0.0	1.0	1.1723031	0.31285277	0.9997155
myth	literature	0.0	0.0	1.0588602	0.43940756	3.3287297e-06
literature	literature	0.0	0.0	0.0	0.99999994	0.0003454117
psychology	literature	0.0	0.0	1.079396	0.41745213	7.398733e-05
science	literature	0.0	0.0	1.0118207	0.48810938	1.4826416e-06
poetry	literature	0.0	0.0	1.0813339	0.41535854	0.05313141
fiction	literature	0.0	0.0	1.0256861	0.47398403	0.0002619939
studies	literature	0.0	0.0	1.06511	0.43277052	0.00018496119
history	literature	0.0	0.0	1.0276148	0.47200382	0.0011176676
vol	literature	0.0	0.0	1.0121989	0.48772666	0.00018496119
art	literature	0.0	0.0	1.0299662	0.4695847	0.00010676043
gain	livelihood	0.0	1.2104009	1.0947297	0.33688256	0.999985
maintenance	livelihood	0.0	1.2104009	1.0704328	0.43571767	0.9999989
provide	livelihood	0.0	1.2104009	1.0876385	0.42612424	0.9999777
livelihood	livelihood	0.0	1.2104009	0.0	0.76734567	0.9999993
earn	livelihood	0.0	1.2104009	1.0584391	0.46293178	0.9999777
purposes	livelihood	0.0	1.2104009	1.1183034	0.3000832	0.9999777
earning	livelihood	0.0	1.2104009	1.0187036	0.4564105	0.9999777
gaining	livelihood	0.0	1.2104009	1.1092291	0.25985733	0.9999777
requisite	livelihood	0.0	1.2104009	1.117871	0.26201338	0.9999994
means	livelihood	0.0	1.2104009	1.0186875	0.39206308	0.9992747
liver	liver	0.0	0.0	0.0	0.99999994	0.00033058107
pill	liver	0.0	0.0	1.1163213	0.37691334	0.000491529
raw	liver	0.0	0.0	1.1621833	0.324665	0.00029637784
chopped	liver	0.0	0.0	1.1667993	0.31928974	0.0074157827
cabbage	liver	0.0	0.0	1.1328697	0.3583031	0.24092036
pork	liver	0.0	0.0	1.149999	0.33875126	0.00011007271
shark	liver	0.0	0.0	1.1165047	0.37670866	1.5711103e-05
potato	liver	0.0	0.0	1.083447	0.41307127	0.0011270371
salad	liver	0.0	0.0	1.1666107	0.3195097	8.784708e-06
blooded	liver	0.0	0.0	1.137904	0.3525872	0.0074157827
livery	livery	0.0	1.3176914	0.0	0.75227803	0.9823415
arrayed	livery	0.0	1.3176914	1.1286887	0.31321058	0.2320111
dairy	livery	0.0	1.3176914	1.1507449	0.30678472	0.070474535
grocery	livery	0.0	1.3176914	1.0977262	0.40535957	0.0015603148
groom	livery	0.0	1.3176914	1.1355057	0.3786026	0.00882422
attired	livery	0.0	1.3176914	1.1200101	0.38682288	0.2320111
stable	livery	0.0	1.3176914	1.0897492	0.3705198	0.47459376
footman	livery	0.0	1.3176914	1.1281129	0.37038368	0.00087938126
sleek	livery	0.0	1.3176914	1.1300937	0.3051709	0.2320111
frock	livery	0.0	1.3176914	1.1460673	0.3140307	0.97734797
live	living	0.0	1.3039924	1.0987422	0.37901482	0.99349904
dining	living	0.0	1.3039924	1.0829065	0.12947108	0.5930303
bedroom	living	0.0	1.3039924	1.1684479	0.11668144	0.9999305
earn	living	0.0	1.3039924	1.1210805	0.47183555	0.99349904
studio	living	0.0	1.3039924	1.1541152	0.21558683	0.16746452
room	living	0.0	1.3039924	1.0772936	0.13095127	0.9989403
house	living	0.0	1.3039924	1.154667	0.21493773	0.99979645
living	living	0.0	1.3039924	0.0	0.700455	0.9999932
rooms	living	0.0	1.3039924	1.1567074	0.18237884	0.99997795
lived	living	0.0	1.3039924	1.1309078	0.33817962	0.99349904
heavy	load	0.0	1.0	1.1094891	0.3845169	1.7195409e-05
hay	load	0.0	1.0	1.1678023	0.3181188	0.10584104
cargo	load	0.0	1.0	1.1621066	0.3247541	0.99999595
load	load	0.0	1.0	0.0	1.0	0.99986684
